2025-11-30 20:41:45 | POST /users/ | Status: 201 | Duration: 669.37ms | IP: testclient
2025-11-30 22:15:47 | GET /communities/ | Status: 200 | Duration: 10.66ms | IP: testclient
2025-11-30 22:15:47 | POST /users/ | Status: 201 | Duration: 331.86ms | IP: testclient
2025-11-30 22:15:47 | POST /users/ | Status: 201 | Duration: 331.86ms | IP: testclient
2025-11-30 22:15:47 | POST /users/ | Status: 201 | Duration: 305.50ms | IP: testclient
2025-11-30 22:15:47 | POST /users/ | Status: 201 | Duration: 305.50ms | IP: testclient
2025-11-30 22:15:47 | POST /communities | Status: 307 | Duration: 1.09ms | IP: testclient
2025-11-30 22:15:47 | POST /communities | Status: 307 | Duration: 1.09ms | IP: testclient
2025-11-30 22:15:48 | POST /communities/ | Status: 201 | Duration: 30.28ms | IP: testclient
2025-11-30 22:15:48 | POST /communities/ | Status: 201 | Duration: 30.28ms | IP: testclient
2025-11-30 22:15:48 | POST /login | Status: 200 | Duration: 333.19ms | IP: testclient
2025-11-30 22:15:48 | POST /login | Status: 200 | Duration: 333.19ms | IP: testclient
2025-11-30 22:15:48 | POST /communities/1/join | Status: 200 | Duration: 32.70ms | IP: testclient
2025-11-30 22:15:48 | POST /communities/1/join | Status: 200 | Duration: 32.70ms | IP: testclient
2025-11-30 22:15:48 | POST /users/ | Status: 201 | Duration: 294.22ms | IP: testclient
2025-11-30 22:15:48 | POST /users/ | Status: 201 | Duration: 294.22ms | IP: testclient
2025-11-30 22:15:49 | POST /users/ | Status: 201 | Duration: 311.80ms | IP: testclient
2025-11-30 22:15:49 | POST /users/ | Status: 201 | Duration: 311.80ms | IP: testclient
2025-11-30 22:15:49 | POST /communities | Status: 307 | Duration: 1.00ms | IP: testclient
2025-11-30 22:15:49 | POST /communities | Status: 307 | Duration: 1.00ms | IP: testclient
2025-11-30 22:15:49 | POST /communities/ | Status: 201 | Duration: 34.53ms | IP: testclient
2025-11-30 22:15:49 | POST /communities/ | Status: 201 | Duration: 34.53ms | IP: testclient
2025-11-30 22:15:49 | POST /login | Status: 200 | Duration: 347.65ms | IP: testclient
2025-11-30 22:15:49 | POST /login | Status: 200 | Duration: 347.65ms | IP: testclient
2025-11-30 22:15:49 | POST /communities/1/join | Status: 200 | Duration: 27.44ms | IP: testclient
2025-11-30 22:15:49 | POST /communities/1/join | Status: 200 | Duration: 27.44ms | IP: testclient
2025-11-30 22:15:49 | POST /communities/1/join | Status: 400 | Duration: 7.33ms | IP: testclient
2025-11-30 22:15:49 | POST /communities/1/join | Status: 400 | Duration: 7.33ms | IP: testclient
2025-11-30 22:15:49 | POST /users/ | Status: 201 | Duration: 294.20ms | IP: testclient
2025-11-30 22:15:49 | POST /users/ | Status: 201 | Duration: 294.20ms | IP: testclient
2025-11-30 22:15:50 | POST /users/ | Status: 201 | Duration: 290.54ms | IP: testclient
2025-11-30 22:15:50 | POST /users/ | Status: 201 | Duration: 290.54ms | IP: testclient
2025-11-30 22:15:50 | POST /communities | Status: 307 | Duration: 1.18ms | IP: testclient
2025-11-30 22:15:50 | POST /communities | Status: 307 | Duration: 1.18ms | IP: testclient
2025-11-30 22:15:50 | POST /communities/ | Status: 201 | Duration: 30.63ms | IP: testclient
2025-11-30 22:15:50 | POST /communities/ | Status: 201 | Duration: 30.63ms | IP: testclient
2025-11-30 22:15:50 | POST /login | Status: 200 | Duration: 329.35ms | IP: testclient
2025-11-30 22:15:50 | POST /login | Status: 200 | Duration: 329.35ms | IP: testclient
2025-11-30 22:15:50 | POST /communities/1/post | Status: 403 | Duration: 23.00ms | IP: testclient
2025-11-30 22:15:50 | POST /communities/1/post | Status: 403 | Duration: 23.00ms | IP: testclient
2025-11-30 22:15:50 | POST /communities/1/post | Status: 201 | Duration: 45.58ms | IP: testclient
2025-11-30 22:15:50 | POST /communities/1/post | Status: 201 | Duration: 45.58ms | IP: testclient
2025-11-30 22:15:50 | POST /users/ | Status: 201 | Duration: 292.99ms | IP: testclient
2025-11-30 22:15:50 | POST /users/ | Status: 201 | Duration: 292.99ms | IP: testclient
2025-11-30 22:15:51 | POST /posts/ | Status: 422 | Duration: 14.07ms | IP: testclient
2025-11-30 22:15:51 | POST /posts/ | Status: 422 | Duration: 14.07ms | IP: testclient
2025-11-30 22:15:51 | POST /users/ | Status: 201 | Duration: 338.54ms | IP: testclient
2025-11-30 22:15:51 | POST /users/ | Status: 201 | Duration: 338.54ms | IP: testclient
2025-11-30 22:15:51 | POST /posts/ | Status: 422 | Duration: 14.70ms | IP: testclient
2025-11-30 22:15:51 | POST /posts/ | Status: 422 | Duration: 14.70ms | IP: testclient
2025-11-30 22:15:51 | POST /users/ | Status: 201 | Duration: 352.28ms | IP: testclient
2025-11-30 22:15:51 | POST /users/ | Status: 201 | Duration: 352.28ms | IP: testclient
2025-11-30 22:15:51 | POST /posts/ | Status: 422 | Duration: 15.80ms | IP: testclient
2025-11-30 22:15:51 | POST /posts/ | Status: 422 | Duration: 15.80ms | IP: testclient
2025-11-30 22:15:52 | POST /users/ | Status: 201 | Duration: 347.94ms | IP: testclient
2025-11-30 22:15:52 | POST /users/ | Status: 201 | Duration: 347.94ms | IP: testclient
2025-11-30 22:15:52 | DELETE /posts/9999 | Status: 404 | Duration: 17.65ms | IP: testclient
2025-11-30 22:15:52 | DELETE /posts/9999 | Status: 404 | Duration: 17.65ms | IP: testclient
2025-11-30 22:15:52 | GET /posts/ | Status: 401 | Duration: 0.58ms | IP: testclient
2025-11-30 22:15:52 | GET /posts/ | Status: 401 | Duration: 0.58ms | IP: testclient
2025-11-30 22:15:52 | POST /posts/ | Status: 401 | Duration: 0.68ms | IP: testclient
2025-11-30 22:15:52 | POST /posts/ | Status: 401 | Duration: 0.68ms | IP: testclient
2025-11-30 22:15:52 | POST /users/ | Status: 201 | Duration: 385.22ms | IP: testclient
2025-11-30 22:15:52 | POST /users/ | Status: 201 | Duration: 385.22ms | IP: testclient
2025-11-30 22:15:53 | POST /users/ | Status: 201 | Duration: 356.71ms | IP: testclient
2025-11-30 22:15:53 | POST /users/ | Status: 201 | Duration: 356.71ms | IP: testclient
2025-11-30 22:15:53 | PUT /posts/4 | Status: 403 | Duration: 15.67ms | IP: testclient
2025-11-30 22:15:53 | PUT /posts/4 | Status: 403 | Duration: 15.67ms | IP: testclient
2025-11-30 22:15:53 | POST /users/ | Status: 201 | Duration: 350.89ms | IP: testclient
2025-11-30 22:15:53 | POST /users/ | Status: 201 | Duration: 350.89ms | IP: testclient
2025-11-30 22:15:54 | POST /users/ | Status: 201 | Duration: 325.87ms | IP: testclient
2025-11-30 22:15:54 | POST /users/ | Status: 201 | Duration: 325.87ms | IP: testclient
2025-11-30 22:15:54 | DELETE /posts/4 | Status: 403 | Duration: 12.81ms | IP: testclient
2025-11-30 22:15:54 | DELETE /posts/4 | Status: 403 | Duration: 12.81ms | IP: testclient
2025-11-30 22:15:54 | POST /users/ | Status: 201 | Duration: 329.08ms | IP: testclient
2025-11-30 22:15:54 | POST /users/ | Status: 201 | Duration: 329.08ms | IP: testclient
2025-11-30 22:15:54 | GET /posts/9999 | Status: 404 | Duration: 38.39ms | IP: testclient
2025-11-30 22:15:54 | GET /posts/9999 | Status: 404 | Duration: 38.39ms | IP: testclient
2025-11-30 22:15:55 | POST /users/ | Status: 201 | Duration: 327.73ms | IP: testclient
2025-11-30 22:15:55 | POST /users/ | Status: 201 | Duration: 327.73ms | IP: testclient
2025-11-30 22:15:55 | POST /users/ | Status: 400 | Duration: 3.00ms | IP: testclient
2025-11-30 22:15:55 | POST /users/ | Status: 400 | Duration: 3.00ms | IP: testclient
2025-11-30 22:15:55 | POST /users/ | Status: 201 | Duration: 374.06ms | IP: testclient
2025-11-30 22:15:55 | POST /users/ | Status: 201 | Duration: 374.06ms | IP: testclient
2025-11-30 22:15:55 | POST /posts/ | Status: 422 | Duration: 19.79ms | IP: testclient
2025-11-30 22:15:55 | POST /posts/ | Status: 422 | Duration: 19.79ms | IP: testclient
2025-11-30 22:15:56 | POST /users/ | Status: 201 | Duration: 382.22ms | IP: testclient
2025-11-30 22:15:56 | POST /users/ | Status: 201 | Duration: 382.22ms | IP: testclient
2025-11-30 22:15:56 | POST /users/ | Status: 201 | Duration: 350.90ms | IP: testclient
2025-11-30 22:15:56 | POST /users/ | Status: 201 | Duration: 350.90ms | IP: testclient
2025-11-30 22:15:56 | GET /posts/ | Status: 200 | Duration: 35.57ms | IP: testclient
2025-11-30 22:15:56 | GET /posts/ | Status: 200 | Duration: 35.57ms | IP: testclient
2025-11-30 22:15:56 | POST /users/ | Status: 201 | Duration: 337.93ms | IP: testclient
2025-11-30 22:15:56 | POST /users/ | Status: 201 | Duration: 337.93ms | IP: testclient
2025-11-30 22:15:57 | POST /users/ | Status: 201 | Duration: 326.11ms | IP: testclient
2025-11-30 22:15:57 | POST /users/ | Status: 201 | Duration: 326.11ms | IP: testclient
2025-11-30 22:15:57 | GET /posts/ | Status: 200 | Duration: 25.75ms | IP: testclient
2025-11-30 22:15:57 | GET /posts/ | Status: 200 | Duration: 25.75ms | IP: testclient
2025-11-30 22:15:57 | POST /users/ | Status: 201 | Duration: 321.94ms | IP: testclient
2025-11-30 22:15:57 | POST /users/ | Status: 201 | Duration: 321.94ms | IP: testclient
2025-11-30 22:15:57 | POST /message/send_file | Status: 201 | Duration: 34.68ms | IP: testclient
2025-11-30 22:15:57 | POST /message/send_file | Status: 201 | Duration: 34.68ms | IP: testclient
2025-11-30 22:15:58 | POST /users/ | Status: 201 | Duration: 318.60ms | IP: testclient
2025-11-30 22:15:58 | POST /users/ | Status: 201 | Duration: 318.60ms | IP: testclient
2025-11-30 22:15:58 | POST /message/send_file | Status: 201 | Duration: 33.20ms | IP: testclient
2025-11-30 22:15:58 | POST /message/send_file | Status: 201 | Duration: 33.20ms | IP: testclient
2025-11-30 22:15:58 | GET /message/download/test_file.txt | Status: 200 | Duration: 9.99ms | IP: testclient
2025-11-30 22:15:58 | GET /message/download/test_file.txt | Status: 200 | Duration: 9.99ms | IP: testclient
2025-11-30 22:15:58 | POST /users/ | Status: 201 | Duration: 311.85ms | IP: testclient
2025-11-30 22:15:58 | POST /users/ | Status: 201 | Duration: 311.85ms | IP: testclient
2025-11-30 22:15:58 | POST /message/send_file | Status: 404 | Duration: 13.61ms | IP: testclient
2025-11-30 22:15:58 | POST /message/send_file | Status: 404 | Duration: 13.61ms | IP: testclient
2025-11-30 22:15:59 | POST /users/ | Status: 201 | Duration: 352.77ms | IP: testclient
2025-11-30 22:15:59 | POST /users/ | Status: 201 | Duration: 352.77ms | IP: testclient
2025-11-30 22:15:59 | POST /message/send_file | Status: 400 | Duration: 28.73ms | IP: testclient
2025-11-30 22:15:59 | POST /message/send_file | Status: 400 | Duration: 28.73ms | IP: testclient
2025-11-30 22:15:59 | POST /users/ | Status: 201 | Duration: 564.50ms | IP: testclient
2025-11-30 22:15:59 | POST /users/ | Status: 201 | Duration: 564.50ms | IP: testclient
2025-11-30 22:16:12 | POST /message/send_file | Status: 413 | Duration: 12832.71ms | IP: testclient
2025-11-30 22:16:12 | POST /message/send_file | Status: 413 | Duration: 12832.71ms | IP: testclient
2025-11-30 22:16:13 | POST /users/ | Status: 201 | Duration: 375.97ms | IP: testclient
2025-11-30 22:16:13 | POST /users/ | Status: 201 | Duration: 375.97ms | IP: testclient
2025-11-30 22:16:13 | GET /protected-resource | Status: 200 | Duration: 16.75ms | IP: testclient
2025-11-30 22:16:13 | GET /protected-resource | Status: 200 | Duration: 16.75ms | IP: testclient
2025-11-30 22:16:13 | GET /protected-resource | Status: 401 | Duration: 2.27ms | IP: testclient
2025-11-30 22:16:13 | GET /protected-resource | Status: 401 | Duration: 2.27ms | IP: testclient
2025-11-30 22:16:13 | POST /users/ | Status: 201 | Duration: 355.73ms | IP: testclient
2025-11-30 22:16:13 | POST /users/ | Status: 201 | Duration: 355.73ms | IP: testclient
2025-11-30 22:16:14 | POST /users/ | Status: 201 | Duration: 412.98ms | IP: testclient
2025-11-30 22:16:14 | POST /users/ | Status: 201 | Duration: 412.98ms | IP: testclient
2025-11-30 22:16:14 | POST /follow/2 | Status: 201 | Duration: 40.71ms | IP: testclient
2025-11-30 22:16:14 | POST /follow/2 | Status: 201 | Duration: 40.71ms | IP: testclient
2025-11-30 22:16:14 | POST /users/ | Status: 201 | Duration: 385.85ms | IP: testclient
2025-11-30 22:16:14 | POST /users/ | Status: 201 | Duration: 385.85ms | IP: testclient
2025-11-30 22:16:15 | POST /users/ | Status: 201 | Duration: 352.97ms | IP: testclient
2025-11-30 22:16:15 | POST /users/ | Status: 201 | Duration: 352.97ms | IP: testclient
2025-11-30 22:16:15 | POST /follow/2 | Status: 201 | Duration: 32.68ms | IP: testclient
2025-11-30 22:16:15 | POST /follow/2 | Status: 201 | Duration: 32.68ms | IP: testclient
2025-11-30 22:16:15 | DELETE /follow/2 | Status: 204 | Duration: 17.65ms | IP: testclient
2025-11-30 22:16:15 | DELETE /follow/2 | Status: 204 | Duration: 17.65ms | IP: testclient
2025-11-30 22:16:15 | POST /users/ | Status: 201 | Duration: 361.12ms | IP: testclient
2025-11-30 22:16:15 | POST /users/ | Status: 201 | Duration: 361.12ms | IP: testclient
2025-11-30 22:16:15 | POST /follow/1 | Status: 400 | Duration: 15.18ms | IP: testclient
2025-11-30 22:16:15 | POST /follow/1 | Status: 400 | Duration: 15.18ms | IP: testclient
2025-11-30 22:16:16 | POST /users/ | Status: 201 | Duration: 376.32ms | IP: testclient
2025-11-30 22:16:16 | POST /users/ | Status: 201 | Duration: 376.32ms | IP: testclient
2025-11-30 22:16:16 | POST /users/ | Status: 201 | Duration: 366.78ms | IP: testclient
2025-11-30 22:16:16 | POST /users/ | Status: 201 | Duration: 366.78ms | IP: testclient
2025-11-30 22:16:16 | POST /follow/2 | Status: 201 | Duration: 36.80ms | IP: testclient
2025-11-30 22:16:16 | POST /follow/2 | Status: 201 | Duration: 36.80ms | IP: testclient
2025-11-30 22:16:16 | POST /follow/2 | Status: 400 | Duration: 11.00ms | IP: testclient
2025-11-30 22:16:16 | POST /follow/2 | Status: 400 | Duration: 11.00ms | IP: testclient
2025-11-30 22:16:17 | POST /users/ | Status: 201 | Duration: 419.36ms | IP: testclient
2025-11-30 22:16:17 | POST /users/ | Status: 201 | Duration: 419.36ms | IP: testclient
2025-11-30 22:16:17 | POST /users/ | Status: 201 | Duration: 516.85ms | IP: testclient
2025-11-30 22:16:17 | POST /users/ | Status: 201 | Duration: 516.85ms | IP: testclient
2025-11-30 22:16:17 | DELETE /follow/2 | Status: 404 | Duration: 19.43ms | IP: testclient
2025-11-30 22:16:17 | DELETE /follow/2 | Status: 404 | Duration: 19.43ms | IP: testclient
2025-11-30 22:16:18 | POST /users/ | Status: 201 | Duration: 518.46ms | IP: testclient
2025-11-30 22:16:18 | POST /users/ | Status: 201 | Duration: 518.46ms | IP: testclient
2025-11-30 22:16:18 | POST /follow/9999 | Status: 404 | Duration: 22.40ms | IP: testclient
2025-11-30 22:16:18 | POST /follow/9999 | Status: 404 | Duration: 22.40ms | IP: testclient
2025-11-30 22:16:19 | POST /users/ | Status: 201 | Duration: 525.60ms | IP: testclient
2025-11-30 22:16:19 | POST /users/ | Status: 201 | Duration: 525.60ms | IP: testclient
2025-11-30 22:16:19 | POST /follow/0 | Status: 422 | Duration: 19.06ms | IP: testclient
2025-11-30 22:16:19 | POST /follow/0 | Status: 422 | Duration: 19.06ms | IP: testclient
2025-11-30 22:16:19 | POST /users/ | Status: 201 | Duration: 492.85ms | IP: testclient
2025-11-30 22:16:19 | POST /users/ | Status: 201 | Duration: 492.85ms | IP: testclient
2025-11-30 22:16:20 | POST /follow/-1 | Status: 422 | Duration: 22.09ms | IP: testclient
2025-11-30 22:16:20 | POST /follow/-1 | Status: 422 | Duration: 22.09ms | IP: testclient
2025-11-30 22:16:20 | POST /users/ | Status: 201 | Duration: 472.58ms | IP: testclient
2025-11-30 22:16:20 | POST /users/ | Status: 201 | Duration: 472.58ms | IP: testclient
2025-11-30 22:16:20 | POST /follow/1 | Status: 401 | Duration: 3.38ms | IP: testclient
2025-11-30 22:16:20 | POST /follow/1 | Status: 401 | Duration: 3.38ms | IP: testclient
2025-11-30 22:16:21 | POST /users/ | Status: 201 | Duration: 428.31ms | IP: testclient
2025-11-30 22:16:21 | POST /users/ | Status: 201 | Duration: 428.31ms | IP: testclient
2025-11-30 22:16:21 | POST /users/ | Status: 201 | Duration: 426.68ms | IP: testclient
2025-11-30 22:16:21 | POST /users/ | Status: 201 | Duration: 426.68ms | IP: testclient
2025-11-30 22:16:21 | POST /message/conversations | Status: 201 | Duration: 46.12ms | IP: testclient
2025-11-30 22:16:21 | POST /message/conversations | Status: 201 | Duration: 46.12ms | IP: testclient
2025-11-30 22:16:22 | POST /users/ | Status: 201 | Duration: 521.10ms | IP: testclient
2025-11-30 22:16:22 | POST /users/ | Status: 201 | Duration: 521.10ms | IP: testclient
2025-11-30 22:16:22 | POST /users/ | Status: 201 | Duration: 459.17ms | IP: testclient
2025-11-30 22:16:22 | POST /users/ | Status: 201 | Duration: 459.17ms | IP: testclient
2025-11-30 22:16:22 | POST /message/conversations | Status: 201 | Duration: 30.86ms | IP: testclient
2025-11-30 22:16:22 | POST /message/conversations | Status: 201 | Duration: 30.86ms | IP: testclient
2025-11-30 22:16:23 | POST /message/conversations/5491059b-97bf-4578-8482-f6fde0cc36f8/messages | Status: 201 | Duration: 718.33ms | IP: testclient
2025-11-30 22:16:23 | POST /message/conversations/5491059b-97bf-4578-8482-f6fde0cc36f8/messages | Status: 201 | Duration: 718.33ms | IP: testclient
2025-11-30 22:16:23 | GET /message/conversations/5491059b-97bf-4578-8482-f6fde0cc36f8/messages | Status: 200 | Duration: 14.68ms | IP: testclient
2025-11-30 22:16:23 | GET /message/conversations/5491059b-97bf-4578-8482-f6fde0cc36f8/messages | Status: 200 | Duration: 14.68ms | IP: testclient
2025-11-30 22:16:24 | POST /users/ | Status: 201 | Duration: 417.73ms | IP: testclient
2025-11-30 22:16:24 | POST /users/ | Status: 201 | Duration: 417.73ms | IP: testclient
2025-11-30 22:16:24 | POST /users/ | Status: 201 | Duration: 403.83ms | IP: testclient
2025-11-30 22:16:24 | POST /users/ | Status: 201 | Duration: 403.83ms | IP: testclient
2025-11-30 22:16:24 | POST /posts/ | Status: 201 | Duration: 193.29ms | IP: testclient
2025-11-30 22:16:24 | POST /posts/ | Status: 201 | Duration: 193.29ms | IP: testclient
2025-11-30 22:16:24 | GET /posts/2 | Status: 200 | Duration: 17.00ms | IP: testclient
2025-11-30 22:16:24 | GET /posts/2 | Status: 200 | Duration: 17.00ms | IP: testclient
2025-11-30 22:17:00 | POST /users/ | Status: 201 | Duration: 982.45ms | IP: testclient
2025-11-30 22:17:01 | POST /users/ | Status: 201 | Duration: 610.41ms | IP: testclient
2025-11-30 22:17:02 | POST /message/ | Status: 201 | Duration: 771.62ms | IP: testclient
2025-11-30 22:17:02 | POST /message/ | Status: 201 | Duration: 144.55ms | IP: testclient
2025-11-30 22:17:02 | GET /message/inbox | Status: 200 | Duration: 35.24ms | IP: testclient
2025-11-30 22:17:03 | POST /users/ | Status: 201 | Duration: 720.26ms | IP: testclient
2025-11-30 22:17:04 | POST /users/ | Status: 201 | Duration: 608.30ms | IP: testclient
2025-11-30 22:17:04 | POST /message/ | Status: 201 | Duration: 159.97ms | IP: testclient
2025-11-30 22:17:04 | GET /message/ | Status: 200 | Duration: 29.97ms | IP: testclient
2025-11-30 22:17:05 | POST /users/ | Status: 201 | Duration: 632.39ms | IP: testclient
2025-11-30 22:17:05 | POST /users/ | Status: 201 | Duration: 563.69ms | IP: testclient
2025-11-30 22:17:05 | POST /message/ | Status: 201 | Duration: 96.39ms | IP: testclient
2025-11-30 22:17:06 | POST /users/ | Status: 201 | Duration: 624.49ms | IP: testclient
2025-11-30 22:17:06 | POST /message/ | Status: 422 | Duration: 24.42ms | IP: testclient
2025-11-30 22:17:07 | POST /users/ | Status: 201 | Duration: 551.51ms | IP: testclient
2025-11-30 22:17:07 | POST /users/ | Status: 201 | Duration: 559.00ms | IP: testclient
2025-11-30 22:17:08 | POST /message/ | Status: 422 | Duration: 20.02ms | IP: testclient
2025-11-30 22:17:08 | POST /users/ | Status: 201 | Duration: 499.06ms | IP: testclient
2025-11-30 22:17:09 | POST /users/ | Status: 201 | Duration: 435.43ms | IP: testclient
2025-11-30 22:17:09 | POST /message/send_file | Status: 201 | Duration: 66.09ms | IP: testclient
2025-11-30 22:17:09 | POST /users/ | Status: 201 | Duration: 576.18ms | IP: testclient
2025-11-30 22:17:10 | POST /users/ | Status: 201 | Duration: 548.34ms | IP: testclient
2025-11-30 22:17:10 | POST /message/send_file | Status: 400 | Duration: 28.29ms | IP: testclient
2025-11-30 22:17:11 | POST /users/ | Status: 201 | Duration: 541.94ms | IP: testclient
2025-11-30 22:17:11 | POST /users/ | Status: 201 | Duration: 423.57ms | IP: testclient
2025-11-30 22:17:11 | POST /message/send_file | Status: 413 | Duration: 71.78ms | IP: testclient
2025-11-30 22:17:12 | POST /users/ | Status: 201 | Duration: 414.12ms | IP: testclient
2025-11-30 22:17:12 | GET /message/download/nonexistent.txt | Status: 404 | Duration: 18.64ms | IP: testclient
2025-11-30 22:17:12 | GET /message/ | Status: 401 | Duration: 1.14ms | IP: testclient
2025-11-30 22:17:12 | POST /users/ | Status: 201 | Duration: 415.89ms | IP: testclient
2025-11-30 22:17:13 | POST /users/ | Status: 201 | Duration: 399.57ms | IP: testclient
2025-11-30 22:17:13 | POST /message/ | Status: 422 | Duration: 20.94ms | IP: testclient
2025-11-30 22:17:13 | POST /users/ | Status: 201 | Duration: 436.37ms | IP: testclient
2025-11-30 22:17:13 | POST /message/ | Status: 422 | Duration: 16.81ms | IP: testclient
2025-11-30 22:17:14 | POST /users/ | Status: 201 | Duration: 410.54ms | IP: testclient
2025-11-30 22:17:14 | POST /message/ | Status: 422 | Duration: 19.52ms | IP: testclient
2025-11-30 22:17:14 | POST /users/ | Status: 201 | Duration: 438.46ms | IP: testclient
2025-11-30 22:17:14 | POST /message/ | Status: 422 | Duration: 19.05ms | IP: testclient
2025-11-30 22:17:15 | POST /users/ | Status: 201 | Duration: 399.47ms | IP: testclient
2025-11-30 22:17:15 | POST /message/ | Status: 422 | Duration: 18.80ms | IP: testclient
2025-11-30 22:17:15 | POST /users/ | Status: 201 | Duration: 411.62ms | IP: testclient
2025-11-30 22:17:16 | POST /users/ | Status: 201 | Duration: 376.20ms | IP: testclient
2025-11-30 22:17:16 | GET /message/ | Status: 200 | Duration: 23.03ms | IP: testclient
2025-11-30 22:17:16 | GET /message/ | Status: 200 | Duration: 16.31ms | IP: testclient
2025-11-30 22:17:16 | GET /message/ | Status: 200 | Duration: 14.63ms | IP: testclient
2025-11-30 22:17:16 | POST /users/ | Status: 201 | Duration: 379.43ms | IP: testclient
2025-11-30 22:17:17 | POST /users/ | Status: 201 | Duration: 372.38ms | IP: testclient
2025-11-30 22:17:17 | GET /message/ | Status: 200 | Duration: 22.03ms | IP: testclient
2025-11-30 22:17:17 | POST /users/ | Status: 201 | Duration: 383.72ms | IP: testclient
2025-11-30 22:17:18 | POST /posts/ | Status: 201 | Duration: 203.70ms | IP: testclient
2025-11-30 22:17:18 | POST /users/ | Status: 201 | Duration: 419.51ms | IP: testclient
2025-11-30 22:17:19 | POST /users/ | Status: 201 | Duration: 389.92ms | IP: testclient
2025-11-30 22:17:19 | POST /comments/ | Status: 201 | Duration: 141.96ms | IP: testclient
2025-11-30 22:17:19 | POST /users/ | Status: 201 | Duration: 402.66ms | IP: testclient
2025-11-30 22:17:20 | POST /users/ | Status: 201 | Duration: 396.73ms | IP: testclient
2025-11-30 22:17:20 | POST /vote/ | Status: 201 | Duration: 50.85ms | IP: testclient
2025-11-30 22:17:20 | POST /users/ | Status: 201 | Duration: 391.61ms | IP: testclient
2025-11-30 22:17:21 | POST /users/ | Status: 201 | Duration: 371.90ms | IP: testclient
2025-11-30 22:17:21 | POST /follow/2 | Status: 201 | Duration: 44.60ms | IP: testclient
2025-11-30 22:17:21 | POST /users/ | Status: 201 | Duration: 428.31ms | IP: testclient
2025-11-30 22:17:21 | POST /posts/ | Status: 201 | Duration: 88.73ms | IP: testclient
2025-11-30 22:17:22 | POST /users/ | Status: 201 | Duration: 542.15ms | IP: testclient
2025-11-30 22:17:23 | POST /users/ | Status: 201 | Duration: 530.14ms | IP: testclient
2025-11-30 22:17:23 | POST /message/ | Status: 201 | Duration: 91.22ms | IP: testclient
2025-11-30 22:17:23 | POST /users/ | Status: 201 | Duration: 503.54ms | IP: testclient
2025-11-30 22:17:24 | POST /users/ | Status: 201 | Duration: 461.91ms | IP: testclient
2025-11-30 22:17:24 | POST /communities/ | Status: 201 | Duration: 108.98ms | IP: testclient
2025-11-30 22:17:25 | POST /login | Status: 200 | Duration: 879.11ms | IP: testclient
2025-11-30 22:17:25 | POST /communities/1/join | Status: 200 | Duration: 81.67ms | IP: testclient
2025-11-30 22:17:26 | POST /users/ | Status: 201 | Duration: 630.21ms | IP: testclient
2025-11-30 22:17:26 | GET /notifications/summary | Status: 200 | Duration: 39.80ms | IP: testclient
2025-11-30 22:17:26 | POST /users/ | Status: 201 | Duration: 537.99ms | IP: testclient
2025-11-30 22:17:27 | GET /notifications/feed | Status: 200 | Duration: 45.02ms | IP: testclient
2025-11-30 22:17:27 | POST /users/ | Status: 201 | Duration: 447.94ms | IP: testclient
2025-11-30 22:17:28 | POST /users/ | Status: 201 | Duration: 458.69ms | IP: testclient
2025-11-30 22:17:28 | GET / | Status: 200 | Duration: 2.00ms | IP: testclient
2025-11-30 22:17:28 | POST /users/ | Status: 201 | Duration: 478.04ms | IP: testclient
2025-11-30 22:17:29 | POST /users/ | Status: 201 | Duration: 433.79ms | IP: testclient
2025-11-30 22:17:29 | POST /login | Status: 200 | Duration: 537.98ms | IP: testclient
2025-11-30 22:17:30 | POST /users/ | Status: 201 | Duration: 400.25ms | IP: testclient
2025-11-30 22:17:30 | POST /login | Status: 403 | Duration: 405.13ms | IP: testclient
2025-11-30 22:17:31 | POST /users/ | Status: 201 | Duration: 429.67ms | IP: testclient
2025-11-30 22:17:31 | POST /users/ | Status: 201 | Duration: 386.07ms | IP: testclient
2025-11-30 22:17:31 | GET /posts/ | Status: 200 | Duration: 33.90ms | IP: testclient
2025-11-30 22:17:32 | POST /users/ | Status: 201 | Duration: 474.23ms | IP: testclient
2025-11-30 22:17:33 | POST /users/ | Status: 201 | Duration: 484.59ms | IP: testclient
2025-11-30 22:17:33 | GET /posts/1 | Status: 200 | Duration: 67.34ms | IP: testclient
2025-11-30 22:17:33 | POST /users/ | Status: 201 | Duration: 456.53ms | IP: testclient
2025-11-30 22:17:34 | POST /users/ | Status: 201 | Duration: 412.09ms | IP: testclient
2025-11-30 22:17:34 | GET /posts/88888 | Status: 404 | Duration: 24.19ms | IP: testclient
2025-11-30 22:17:34 | POST /users/ | Status: 201 | Duration: 467.27ms | IP: testclient
2025-11-30 22:17:35 | POST /users/ | Status: 201 | Duration: 445.07ms | IP: testclient
2025-11-30 22:17:35 | GET /posts/ | Status: 401 | Duration: 1.00ms | IP: testclient
2025-11-30 22:17:35 | POST /users/ | Status: 201 | Duration: 484.03ms | IP: testclient
2025-11-30 22:17:36 | POST /users/ | Status: 201 | Duration: 524.15ms | IP: testclient
2025-11-30 22:17:36 | GET /posts/1 | Status: 401 | Duration: 0.56ms | IP: testclient
2025-11-30 22:17:36 | POST /users/ | Status: 201 | Duration: 518.10ms | IP: testclient
2025-11-30 22:17:37 | POST /posts/ | Status: 201 | Duration: 108.30ms | IP: testclient
2025-11-30 22:17:37 | POST /users/ | Status: 201 | Duration: 459.90ms | IP: testclient
